INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
1107,"4602 Southern Parkway, Suite 2C",Leta Ansera,Louisville,Behavioral Health Services Org.,Mindful Direction Counseling Services,5026537439,KY,40214,"Mindful Direction Counseling Services, Inc.",38.18480145,-85.76756146
1108,"389 Waller Avenue, Suite 220",Jennifer King,Lexington,Behavioral Health Services Org.,"Modern Hope, Llc",3366024654,KY,40504,"Modern Hope, Llc",38.03042729,-84.51927128
1109,7 Waveland Avenue,Michelle Sames,Winchester,Behavioral Health Services Org.,National Youth Advocate Program,8593854669,KY,40391,"National Youth Advocate Program, Inc.",37.99908069,-84.19378968
1110,"75 Cavalier Boulevard, Suite 110",Dan Anderson,Florence,Behavioral Health Services Org.,"Necco, Llc",5133811531,KY,41042,"Necco, Llc",39.00850587,-84.63418554
1111,"3934 Dixie Highway, Suite 500",Cementhia Mines,Louisville,Behavioral Health Services Org.,New Beginning Recovery House For Women,5026561637,KY,40216,"New Beginning Recovery House For Women, Llc",38.19417648,-85.80676231
1112,104 South Second Street,Todd Johns,Nicholasville,Behavioral Health Services Org.,New Dawn Counseling Services,8592415174,KY,40356,"Revive Ministries, Inc",37.88063617,-84.57438679
1114,308 West Dixie Avenue,Carolyn Ford,Elizabethtown,Behavioral Health Services Org.,New Horizons Recovery,2708396743,KY,42701,"New Horizons, Llc",37.69625459,-85.86364781
1115,5722 Outer Loop,Shannon Cales,Louisville,Behavioral Health Services Org.,Nulease Medical Solutions,5024927455,KY,40219,"Nulease Medical Solutions, Llc",38.13871864,-85.6548949
1117,"4400 Breckinridge Lane, Suite 102",Jerry Lucas,Louisville,Behavioral Health Services Org.,Ohio River Health Center,2703007828,KY,40218,Ohio River Health Center Corporation,38.18384376,-85.62642418
1119,2906 Eastpoint Parkway,Laura Lewis,Louisville,Behavioral Health Services Org.,Omni Family Of Services Kentucky,8593234308,KY,40223,"3Ls, Inc.",38.28220556,-85.51116066
1120,1035 Strader Drive,Rich Wheeler,Lexington,Behavioral Health Services Org.,Optimal Living Services,8597851030,KY,40505,"Optimal Living Services, Llc",38.04216579,-84.46425921
1121,3155 Commerce Center Place,Danielle Readus,Louisville,Behavioral Health Services Org.,Option To Success Family Services,5023840091,KY,40211,"Option To Success, Inc.",38.22160363,-85.81140058
1123,15 Sterling Avenue,Steven Hammond,Mount Sterling,Behavioral Health Services Org.,Phoenix Rising Counseling,8592744124,KY,40353,"Phoenix Rising Counseling, Llc",38.06175953,-83.94747727
1124,132 Walnut Street,Susan Bione,Frankfort,Behavioral Health Services Org.,Positive Thoughts,2037265986,KY,40601,"Positive Thoughts, Llc",38.20327903,-84.83306156
1125,4414 Old Lagrange Road,Scott Bartelt,Buckner,Behavioral Health Services Org.,Prodigal Counseling Services,5026020074,KY,40010,"Prodigal Ministries, Inc",38.38170528,-85.44130514
1128,"975 Hustonville Road, Suite 7",Nick Wren,Danville,Behavioral Health Services Org.,Real Hope Behavioral Health,8593759200,KY,40422,"Isaiah House, Inc.",37.62879418,-84.77486867
1129,"751 Slone Drive, Suite 1",Alicia Mcgee,Georgetown,Behavioral Health Services Org.,Real Hope Behavioral Health - Georgetown,8596186683,KY,40324,"Isaiah House, Inc.",38.19775018,-84.56171093
1130,"1191 Hillview Blvd, Suite 2",Nick Wren,Louisville,Behavioral Health Services Org.,Real Hope Behavioral Health Hillview,8593759200,KY,40229,"Isaiah House, Inc",38.07698408,-85.68508738
1131,915 Memorial Court,Warrick Stewart,Elizabethtown,Behavioral Health Services Org.,Recovery Center Of Kentucky,7049014916,KY,42701,"Recovery Center Of Kentucky, Llc",37.71190682,-85.87312623
1132,"8120 Dream Street, Suite A",Sandra Cullen,Florence,Behavioral Health Services Org.,"Recovery Defined, Llc",5132286590,KY,41042,"Recovery Defined, Llc",38.99181108,-84.64175313
1133,"428 North Broadway, Suite 302",Mary Shasy,Lexington,Behavioral Health Services Org.,Recovery Glue,8596291214,KY,40508,"Grin Grant, Inc.",38.05412127,-84.49239472
1134,"3934 Dixie Highway, Suite 210",Claude Johnson,Louisville,Behavioral Health Services Org.,Recovery Now Holdings,5027943082,KY,40216,"Recovery Now Holdings, Pllc",38.19417648,-85.80676231
1135,"1939 Glodsmith Lane, Suite 117",Julia Schroeder,Louisville,Behavioral Health Services Org.,"Remind Health Group, Llc",5023819053,KY,40218,"Remind Health Group, Llc",38.2024523,-85.68054183
1136,"400 Ring Road, Suite 155",Theresa Waddell,Elizabethtown,Behavioral Health Services Org.,Renest Recovery Support Services,2708396743,KY,42701,"Renest Residence, Inc.",37.69362636,-85.91183724
1137,100 East Market,Heather Bounds,Louisville,Behavioral Health Services Org.,Renewed Beginnings,5025798253,KY,40202,Adio Health Management,38.25462599,-85.75179353
1138,"1718 Alexandria Drive, Suite 101",Letitia Baker,Lexington,Behavioral Health Services Org.,Resurrection Treatment Clinics,8592761015,KY,40504,"Resurrection Treatment Clinics, Llc",38.03987727,-84.55214259
1139,"9913 Shelbyville Road, Suite 103",Davarres Alexander,Louisville,Behavioral Health Services Org.,Right Step Youth And Family Services,9807770586,KY,40223,"Right Step Youth And Family Services, Llc",38.24607992,-85.57198866
1140,"600 Perimeter Drive, Suite 125",David Thomas,Lexington,Behavioral Health Services Org.,"Roaring Brook, Llc",8666788123,KY,40517,"Roaring Brook, Llc",37.99610181,-84.46346671
1141,1300 E 9Th Street,Roger Chilton,Owensboro,Behavioral Health Services Org.,Rooted Recovery,2702977332,KY,42303,"Rooted Recovery, Llc",37.76816869,-87.09681104
1142,"6400 Dutchmans Parkway, Suite 205",Joshua Nabozny,Louisville,Behavioral Health Services Org.,Serenity Health,8884424325,KY,40205,Irwin Naturals Emergence,38.23006772,-85.64162059
1144,570 East Main Street,Billie Wilder,Lexington,Behavioral Health Services Org.,Simple Solutions,8596083917,KY,40508,"Simple Solutions, Llc",38.03789882,-84.48755143
1145,50 Luda Street,Amberee Livers,Russell Springs,Behavioral Health Services Org.,Sparc,2705060909,KY,42642,Freedom Management Company,37.05866276,-85.09195717
1146,"401 Lewis Hargett Circle, Suite 220",Dana Watson,Lexington,Behavioral Health Services Org.,Specialized Alternatives For Families And Youth Of,8599712585,KY,40503,Specialized Alternatives For Families And Youth Of,37.9959168,-84.53364474
1147,20 West 18Th Street,Andrew Anderson,Covington,Behavioral Health Services Org.,St Elizabeth Physicians Journey Recovery Center,8597570717,KY,41011,"Summit Medical Group, Inc.",39.06936106,-84.50666681
1148,2823 Frankfort Avenue,Julie Greenwell,Louisville,Behavioral Health Services Org.,St Joseph Children'S Home,5028930241,KY,40206,St. Joseph Catholic Orphan Society,38.25480676,-85.69029491
1149,"2211 Greene Way, Suite 220",Lisa Highland,Louisville,Behavioral Health Services Org.,Stellar Behavioral Health,8593472412,KY,40220,"Stellar Behavioral Health, Llc",38.21474789,-85.59864961
1151,11218 Professional Park Drive,Jeffrey Hardin,Louisville,Behavioral Health Services Org.,Stepstone Family & Youth Services,5028616142,KY,40291,"Alternative Youth Services, Inc.",38.11401041,-85.5703627
1152,828 Lane Allen Road,Paul Williams,Lexington,Behavioral Health Services Org.,Still Waters Counseling And Recovery Resources,8592993434,KY,40504,"Still Waters Counseling & Recovery Resources,Llc",38.03011584,-84.54141784
1155,7075 Industrial Road Suite A Ky,"Scott Nichols, Licdc-Cs",Florence,Behavioral Health Services Org.,Sunrise Treatment Center,8598033526,KY,41042,"Sunrise Treatment Center, Llc",38.97724,-84.60873165
1156,"2393 Alumni Drive, Suite 205",Renay Crouse,Lexington,Behavioral Health Services Org.,The Bair Foundation,8595193273,KY,40517,"The Bair Foundation, Inc.",37.99313033,-84.46066736
1158,2600 West Broadway,James Duke,Louisville,Behavioral Health Services Org.,The Commitment House,5023658447,KY,40211,"The Commitment House, Llc",38.24940082,-85.79496764
1159,"1092 Duval Street, Suite 210",James Duke,Lexington,Behavioral Health Services Org.,The Commitment House,2705060909,KY,40504,The Commitment House,37.96544228,-84.49578268
1160,866 S Broadway,Jim Duke,Lexington,Behavioral Health Services Org.,The Commitment House Lexington,2705060909,KY,40504,"The Commitment House, Llc",38.0393486,-84.5139132
1161,1503 South 15Th Street,John-Mark Hack,Louisville,Behavioral Health Services Org.,The Healing Place,5025854848,KY,40210,"The Healing Place, Inc.",38.22785241,-85.7800697
1162,1020 West Market Street,John-Mark Hack,Louisville,Behavioral Health Services Org.,The Healing Place Men'S Campus,5025854848,KY,40202,"The Healing Place, Inc.",38.25635374,-85.76745395
1163,81 Buds Lake Road,Junius Frymire,Sonora,Behavioral Health Services Org.,"The Life Connection, Inc",2704912121,KY,42776,"The Life Connection, Inc.",37.47286528,-85.79943366
1164,202 Bishop Lane,Kerry Weintraub,Elizabethtown,Behavioral Health Services Org.,The Lighthouse Sober Solutions,2702340003,KY,42701,"The Lighthouse Sober Solutions, Llc",37.68535378,-85.85326864
1165,1115 Ashgrove Road,Caitlin Foreman,Nicholasville,Behavioral Health Services Org.,The Methodist Home Of Kentucky,8595233001,KY,40356,"Methodist Home Of Ky, Inc.",37.94770019,-84.53202054
1168,3050 Rio Dosa Drive,Keith Rankin,Lexington,Behavioral Health Services Org.,The Ridge Behavioral Health System,8592692325,KY,40509,"Universal Health Services, Inc.",38.00520033,-84.44167202
1169,1450 North Broadway,Emmanuel Smith,Lexington,Behavioral Health Services Org.,Thrive Day Treatment,8594337181,KY,40505,,38.06541387,-84.47605989
1170,"80 Codell Drive, Suite 130 & 230","Lauren Downey, Lpcc-S",Lexington,Behavioral Health Services Org.,Trauma-Informed Counseling Center,8593092877,KY,40509,"Trauma Informed Counseling Center, Llc",38.01118681,-84.45090761
1171,"121 East 2Nd Street, Suite 401",Lauren Morrison,Owensboro,Behavioral Health Services Org.,"Truenorth Treatment Center, Llc",2702401785,KY,42303,"Truenorth Treatment Center, Llc",37.77498001,-87.11094034
1173,"204 East Market Street, Suite A",Anna Faul,Louisville,Behavioral Health Services Org.,Uofl Physicians Family Medicine Optimal Aging Clnc,5025880433,KY,40202,"University Of Louisville Physicians, Inc.",38.25442238,-85.75000797
1174,"120 North Eagle Creek Drive, Suite 102",Jason Underwood,Lexington,Behavioral Health Services Org.,Us Family Care Psychiatry,5024687608,KY,40509,"Us Family Care Psychiatry, Pllc",37.99989325,-84.44074763
1175,2143 Goldsmith Lane,Chris Teeley,Louisville,Behavioral Health Services Org.,Uspiritus Outpatient Services,5024515177,KY,40218,"Uspiritus, Inc.",38.20702637,-85.67153539
1176,1736 Alexandria Drive #230,Amanda Daniels,Lexington,Behavioral Health Services Org.,"Vbh Kentucky, Inc",8596290009,KY,40504,"Vital Behavioral Health Inc., A Nevada Corp",38.03939254,-84.55222522
1178,561 Breckenridge Street,Kelsey Black,Lexington,Behavioral Health Services Org.,Victory House Transitional Living,8595568402,KY,40508,"Victory House, Llc",38.04800817,-84.47707223
1179,225  West Breckinridge Street,Katharine Dobbins,Louisville,Behavioral Health Services Org.,"Wellspring, Inc",5026374361,KY,40203,"Wellspring, Inc.",38.24167204,-85.75659604
1180,330 Walnut Creek Drive,Sarah Campbell,Berea,Behavioral Health Services Org.,Yonder Behavioral Health,5612313357,KY,40403,"Yonder Behavioral Health, Llc",37.59335832,-84.31796442
1181,"71 Cavalier Blvd, Suite 206",Jeffrey Larson,Florence,Behavioral Health Services Org.,"Yourpath, Inc",6128957860,KY,41042,,39.00861386,-84.63402197
1182,3107 Cincinnati Road,Shannon Bailey,Georgetown,Cd Treatment & Facility Specs,Recovery Works,5025709313,KY,40324,"Pinnacle Treatment Centers Ky - I, Llc",38.31081293,-84.56189749
1183,600 South Preston Street,Susan Rittenhouse,Louisville,Cd Treatment & Facility Specs,"Seven Counties Services, Inc",5025833951,KY,40202,"Seven Counties Services, Inc.",38.24773868,-85.74727576
1191,1351 Newtown Pike Bldg 1,Dee Werline,Lexington,Community Mental Health Centers- Lic Only,"New Vista Of The Bluegrass, Inc ",8592531686,KY,40511,"New Vista Of The Bluegrass, Inc.",38.08184397,-84.49220056
1192,503 Farrell Drive,Danielle Amrine,Covington,Community Mental Health Centers- Lic Only,Northkey Community Care,8595783252,KY,41012,"Northern Ky Mh/Mr Regional Board, Inc.",39.0497385,-84.5277765
1194,1100 Walnut Street,Wanda Figueroa,Owensboro,Community Mental Health Centers- Lic Only,Rivervalley Behavioral Health,2706896500,KY,42301,"Rivervalley Behavioral Health, Inc",37.7652455,-87.1174337
1195,"10401 Linn Station Road, Suite 100",Susan Rittenhouse,Louisville,Community Mental Health Centers- Lic Only,"Seven Counties Services, Inc",5025898600,KY,40223,"Seven Counties Services, Inc.",38.22458287,-85.56374753
1197,"1500 James Simpson Jr Way, Suite 1100",Wendy Woodgeard,Covington,End Stage Renal Disease Facilities,12Th Street Covington Dialysis,8592614345,KY,41011,"Bluegrass Dialysis, Llc",39.07265849,-84.51773805
1198,721 Preston Street,Jai Bhimani,Louisville,End Stage Renal Disease Facilities,"American Home Dialysis, Llc",5025843338,KY,40203,"American Home Dialysis, Llc",38.24429067,-85.74763791
1199,4114 Browns Lane ,Shannon Herl,Louisville,End Stage Renal Disease Facilities,American Kidney Center Browns Lane,5025831799,KY,40220,"American Kidney Center Holdings, Llc",38.22020241,-85.62494837
1200,4604 Greenwood Rd,Shannon Herl,Louisville,End Stage Renal Disease Facilities,American Kidney Center-Greenwood Rd,5025831799,KY,40258,"American Kidney Center Holdings, Llc",38.14350943,-85.84161494
1201,210 W John Fitch Avenue,Theresa Huddleston,Bardstown,End Stage Renal Disease Facilities,Bardstown Dialysis Center,5023501130,KY,40004,"Central Kentucky Dialysis Centers, Llc",37.808193,-85.46919795
1202,310 N L Rogers Wells Boulevard,Dina Meyers,Glasgow,End Stage Renal Disease Facilities,Barren County Dialysis,2706595580,KY,42141,Total Renal Care Inc.,37.00573023,-85.92461777
1204,"1036 Center Drive, Suite C",Tana Black,Richmond,End Stage Renal Disease Facilities,Bma Of Central Richmond,8596236040,KY,40475,"Bio Medical Applications Of Kentucky, Inc.",37.7314758,-84.27055984
1205,6455 Bardstown Road,Michael Shepherd,Louisville,End Stage Renal Disease Facilities,Bma Of East Louisville,5022398221,KY,40291,"Bio-Medical Applications Of Kentucky, Inc.",38.15233725,-85.58833693
1206,720 East Broadway,Paula Rhoten,Louisville,End Stage Renal Disease Facilities,Bma Of Louisville,5025843021,KY,40202,"Bma Of Kentucky, Inc.",38.2447372,-85.74108743
1209,150 Stonecrest Road,Paula Arterburn,Shelbyville,End Stage Renal Disease Facilities,Bma Of Shelbyville,5026336333,KY,40065,"Bma Of Kentucky, Inc.",38.21083743,-85.25119464
1211,3991 Dutchmans Lane Suite G-02,Paula Arterburn,Louisville,End Stage Renal Disease Facilities,Bma Of Suburban,5028952217,KY,40207,"Bma Of Kentucky, Inc.",38.23392637,-85.63418462
1213,213 Letton Drive,Eric Smith,Paris,End Stage Renal Disease Facilities,Bourbon County Dialysis,8599881117,KY,40361,"Total Renal Care, Inc.",38.19518898,-84.2751808
1217,430 Crossroads Drive,Mallory Homsby,Cold Spring,End Stage Renal Disease Facilities,Cold Spring Dialysis,8594413981,KY,41076,"River Valley Dialysis, Llc",39.00393045,-84.41628109
1218,400 Centre View Boulevard,Micah Gaunt,Crestview Hills,End Stage Renal Disease Facilities,Crestview Hills Dialysis,8593415561,KY,41017,"Dva Renal Healthcare, Inc.",39.02316118,-84.56344007
1220,1038 Burlington Lane,Lisa Allgood,Frankfort,End Stage Renal Disease Facilities,Dialysis Clinic Inc,5022235918,KY,40601,"Dialysis Clinic, Inc.",38.1509091,-84.89342804
1221,150 War Admiral Ste 4,Lisa Allgood,Danville,End Stage Renal Disease Facilities,Dialysis Clinic Inc Home Therapy Services,8592369995,KY,40422,Dialysis Clinic Inc,37.66090935,-84.79470915
1222,2374 Professional Heights Drive,Lisa Allgood,Lexington,End Stage Renal Disease Facilities,"Dialysis Clinic, Inc",8592780357,KY,40503,"Dialysis Clinic, Inc.",38.00413214,-84.51638034
1223,475 Whirlaway Drive,Lisa Allgood,Danville,End Stage Renal Disease Facilities,"Dialysis Clinic, Inc",8592365982,KY,40422,"Dialysis Clinic, Inc.",37.65899222,-84.79655019
1224,100 Venture Court,Lisa Allgood,Lexington,End Stage Renal Disease Facilities,"Dialysis Clinic, Inc",8592527712,KY,40511,"Dialysis Clinic, Inc.",38.08252966,-84.548521
1225,"100 Keystone Drive, Suite E",Lisa Allgood,Richmond,End Stage Renal Disease Facilities,"Dialysis Clinic, Inc",8596250939,KY,40475,"Dialysis Clinic, Inc.",37.77803771,-84.3238176
1228,2807 Ring Road,Debra Hall,Elizabethtown,End Stage Renal Disease Facilities,Dialysis Of Central Kentucky,2707351883,KY,42701,"Central Kentucky Dialysis Centers, Llc",37.72198481,-85.83963241
1233,9780 Ormsby Station Rd Ste 1200,Alice Hellebrand,Louisville,End Stage Renal Disease Facilities,"Dialyze Direct Ky, Llc",5026887712,KY,40223,"Dialyze Holdings, Llc",38.26788014,-85.57048537
1235,"2355 Poplar Level Road, G2-10",Paula Rhoten,Louisville,End Stage Renal Disease Facilities,Fmc Dialysis Services Of Audubon,5026371771,KY,40217,"Bio-Medical Applicaitons Of Ky, Inc.",38.2173197,-85.72631237
1236,100 Woodlawn Way,Tana Black,Danville,End Stage Renal Disease Facilities,Fmc Dialysis Services Of Danville,8597554757,KY,40422,Bio Medical Applications Of Ky Inc,37.6481585,-84.7918923
1238,55 Sterling Way,Beth Bricken,Mount Sterling,End Stage Renal Disease Facilities,Fmc Dialysis Svcs Mt Sterling,8594990630,KY,40353,"Bio-Medical Applications Of Ky, Inc.",38.06160156,-83.94805452
1244,115 Orchard Place Drive,Beth Bricken,Nicholasville,End Stage Renal Disease Facilities,Fmc-Nicholasville,8598810332,KY,40356,"Bio-Medical Applications Of Ky, Inc.",37.89423441,-84.56231088
1245,978 Chas Drive,Beth Bricken,Lexington,End Stage Renal Disease Facilities,Fresenius Kidney Care - Lexington Southwest,8592275672,KY,40515,"Bio-Medical Applications Of Kentucky, Inc.",37.96587583,-84.4983526
1247,"950 Breckenridge Lane, Suite 50",Paula Rhoten,Louisville,End Stage Renal Disease Facilities,Fresenius Kidney Care Kentuckiana Home Therapies,5028957650,KY,40207,"Fresenius Medical Care Holdings, Inc.",38.23575692,-85.64157574
1250,29 Frontier Boulevard,Tana Black,Stanford,End Stage Renal Disease Facilities,Fresenius Kidney Care Stanford,6063654004,KY,40484,"Fresunius Medical Care Stanford, Llc",37.54926869,-84.67270512
1251,4730 Champions Trace Ln,Kristin Johnson,Louisville,End Stage Renal Disease Facilities,Fresenius Kidney Care Watterson,5023472570,KY,40218,"Bio-Medical Applications Of Kentucky, Inc.",38.19782242,-85.66452692
