INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
870,"4940 Hazelwood Avenue, Ste 102",Nandu Neopaney,Louisville,Adult Day Health,Gathering Club,5023652586,KY,40214,"Rk Adc, Llc"
871,4936 Brownsboro Road,Nandu Neopaney,Louisville,Adult Day Health,Gathering Club East,5023652586,KY,40222,"Rk Adc, Llc"
872,"3380 Ky-121 N, ",Christine Gardner,Murray,Adult Day Health,Generations Adult Day Services,2702471311,KY,42071,"Generations Of Kentucky, Inc."
873,770 Industrial Drive,Virginia Stokes,Edmonton,Adult Day Health,Golden Years Adult Day Health Center,2704322044,KY,42129,"Golden Years Adult Day Care, Inc."
874,"1920 Stanley Gault Parkway, Suite 104",Padam Powdyel,Louisville,Adult Day Health,Good 2 B Home Adult Day Healthcare,5026145288,KY,40223,"Good 2 B Home Adult Day Healthcare, Llc"
875,"129 St Matthews Ave, Unit B,C",Sherry Ernst,Louisville,Adult Day Health,Green Leaves Adhc,5024562273,KY,40207,"Green Leaves Adhc, Llc"
876,92 Archer Park Drive,Dana Caudill,Prestonsburg,Adult Day Health,Happy House Adult Day Services Center,6068860265,KY,41653,"Happy House Adult Day Services Center, Inc."
877,2233 Lower Hunters Trace,Maria Smith,Louisville,Adult Day Health,"Harbor House Of Louisville, Inc",5027190072,KY,40216,"Harbor House Of Louisville, Inc."
878,216 Old Lair Road,Robin Florence,Cynthiana,Adult Day Health,Harrison County Eldercare,8592348110,KY,41031,"Harrison County Commission On Aging, Inc."
879,9131 Fern Creek Road,Yam Rai,Louisville,Adult Day Health,Healthy Adhc Of Louisville,5025250185,KY,40291,Healthy Adhc Of Louisville
880,7705 Us Hwy 42,Srijana Sapkota,Florence,Adult Day Health,Healthy Adult Day Healthcare,5025250185,KY,41042,"Healthy Adult Day Healthcare, Llc"
881,"9300 Stonestreet Road, Suite 700",Sheila Carter,Louisville,Adult Day Health,Heartsong Adult Day Care,5029353300,KY,40272,"Tiger Lily, Llc"
882,1517 Crums Lane,Chad Lanham,Louisville,Adult Day Health,Heritage Home And Day Healthcare Llc,5026484961,KY,40216,"Heritage Home And Day Healthcare, Llc"
883,"Melinda Burchett 465 Hwy 25W, Suite  5",Melinda Burchett,Williamsburg,Adult Day Health,Horizon Adult Health,6063053028,KY,40769,"American Health Management, Inc."
884,939 West Columbia Avenue,Melinda Burchett,Monticello,Adult Day Health,Horizon Adult Health Care,6063400001,KY,42633,"Horizon Adult Health Care, Llc"
885,1032 Mccammon Ridge Road,Melinda Burchett,Mc Kee,Adult Day Health,Horizon Adult Health Care,6063053028,KY,40447,"American Health Management, Inc."
886,178 Broadway Street,Melinda Burchett,Irvine,Adult Day Health,Horizon Adult Health Care,6063053285,KY,40336,"American Health Management, Inc."
887,213 Parkview Drive,Melinda Burchett,Glasgow,Adult Day Health,Horizon Adult Health Care,2708610471,KY,42141,"American Health Management, Inc."
888,M Burchett 2433 Regency Road,Melinda Burchett,Lexington,Adult Day Health,Horizon Adult Health Care,6063053028,KY,40503,"American Health Management, Inc."
889,1110 Wilkinson Trace,Shanay Day,Bowling Green,Adult Day Health,Horizon Adult Health Care,2707703617,KY,42103,"American Health Management, Inc."
890,"5008 Atwood Drive, Suite 1-2",Shanay Day,Richmond,Adult Day Health,Horizon Adult Health Care,8596265226,KY,40475,"American Health Management, Inc."
891,960 South Fourth Street,Melinda Burchett,Louisville,Adult Day Health,Horizon Adult Health Care,6063053028,KY,40203,"American Health Management, Inc."
892,27 Imaging Drive,Alanna Day,Somerset,Adult Day Health,Horizon Adult Health Care,6063053028,KY,42503,"American Health Management, Inc"
893,110 Clay County Shopping Center,Melinda Burchett,Manchester,Adult Day Health,Horizon Adult Health Care - Clay,8596234080,KY,40962,"American Health Management, Inc."
894,"121 W Virginia Avenue, Sute 100",Shanay Day,Pineville,Adult Day Health,Horizon Adult Health Care Center - Bell,6063377505,KY,40977,"American Health Management, Inc."
895,100 Jimmy Dyer Lane,Melinda Burchett,Albany,Adult Day Health,Horizon Adult Health Care Center - Clinton,6063874616,KY,42602,American Health Management
896,106 Railroad Street,Melinda Burchett,Harlan,Adult Day Health,Horizon Adult Health Care Center - Harlan,6065739886,KY,40831,"Horizon Adult Health Care, Llc"
897,"57 Oaks Lane, Suites 11 - 15",Melinda Burchett,Whitley City,Adult Day Health,Horizon Adult Health Care Center - Mccreary,8596234080,KY,42653,"American Health Management, Inc."
898,2000 South Main Street,Tom Davis,Paris,Adult Day Health,Joseph Allen Adult Day Health,8599875750,KY,40361,"Bourbon Heights, Inc."
899,102 Hippocrates Way,Kelly Slagle,Glasgow,Adult Day Health,Just Family Center - Barren,2706511244,KY,42141,"Adult Day Health, Inc."
900,517 B North 15Th Street,Rhonda Asher,Middlesboro,Adult Day Health,Just Family Center - Bell,6062481938,KY,40965,"Adult Day Health, Inc."
901,39 Ky Highway 49,Mary Carter,Liberty,Adult Day Health,Just Family Center - Casey,6067870488,KY,42539,"Adult Day Health, Inc."
902,325 Keen Street,Candace Grider,Burkesville,Adult Day Health,Just Family Center - Cumberland,2708643481,KY,42717,"Adult Day Health, Inc."
903,"101 Industrial Park Road, Suite 2",Jill Feese,Greensburg,Adult Day Health,Just Family Center - Green,2709329630,KY,42743,"Adult Day Health, Inc."
904,619 Danville Avenue,Susan Redd-Garcelon,Stanford,Adult Day Health,Just Family Center - Lincoln,6063653773,KY,40484,"Adult Day Health, Inc."
905,3064 North Highway 1651,Debbie Tucker,Whitley City,Adult Day Health,Just Family Center - Mccreary,6063764466,KY,42653,"Adult Day Health, Inc."
906,35 Turpen Court,Jamie Tiller,Somerset,Adult Day Health,Just Family Center - Pulaski,6066772972,KY,42503,"Adult Day Health, Inc."
907,10330 Bunsen Way,Tracy Ruth,Louisville,Adult Day Health,"Kaleidoscope, Inc",5024951662,KY,40299,"Kaleidoscope, Inc."
908,710 Mt Eden Rd,Clarena Wright,Shelbyville,Adult Day Health,Latino Case Management,5022160553,KY,40065,"Latino Case Management, Llc"
909,525 Dotson Branch,Jessica Branham,Salyersville,Adult Day Health,Magoffin Day Services (Mountain Comprehensive Care,6063496136,KY,41465,"Mountain Comprehensive Care Center, Inc."
910,1520 Baxter Avenue,Marci Fawver,Louisville,Adult Day Health,Mariposa Place,5028968147,KY,40205,"The Princecare Group, Inc."
911,3198 Highway 343,Shelby Hall,Mc Roberts,Adult Day Health,Mcroberts Adult Day Care,6068329026,KY,41835,"Mountain Outreach, Inc."
912,800 Park Street,Steve Creekmore,Bowling Green,Adult Day Health,Med Center Heatlh Adult Day Center,2707965555,KY,42101,"Commonweatlh Health Corporation, Inc"
913,417 Capp Harlan Road,Tammy Wood,Tompkinsville,Adult Day Health,Monroe County Medical Center,2704872015,KY,42167,"Monroe Medical Foundation, Inc."
914,1260 South Wilderness Road,Brenda Cable,Mount Vernon,Adult Day Health,Rockcastle County Day Health Care Center,6062564316,KY,40456,"Rockcastle County Senior Citizens, Inc."
915,104 Hill Street,Elizabeth Shuffett,Edmonton,Adult Day Health,"Shuffett'S Adult Day Care, Inc",2704323851,KY,42129,"Shuffett'S Adult Day Care, Inc."
916,610 Farrell Drive,Karen Smith,Covington,Adult Day Health,St Charles Care Center,8593313224,KY,41011,"St. Charles Care Center, Inc."
917,4400 Breckenridge Lane Suite 113,Donna Rogers,Louisville,Adult Day Health,Star Health Club,5026484961,KY,40218,Star Health Club Llc
918,157 Kentucky Highway 3346,James Camp,Booneville,Adult Day Health,Sugar Camp House,6065937240,KY,41314,"Sugar Camp House, Inc."
919,80 Phillips Lane,Meredith Crane,Hodgenville,Adult Day Health,Sunrise Manor Adult Day Health,2703583103,KY,42748,"Lp Hodgenville, Llc"
920,3042 Breckenridge Lane,Tatyana Kolesnikova,Louisville,Adult Day Health,Tatyanas Case Management Llc,5026458321,KY,40220,Tatyanas Case Managemnet Llc
921,31 Spiral Drive,Lisa West,Florence,Adult Day Health,The Bill & Betsy Scheben Care Center,8595251128,KY,41042,Community Services Of Northern Kentucky
922,135 East Martin Luther King Avenue,Melanie Mccloud,Lebanon,Adult Day Health,The Marion House Adult Health Care,2706923811,KY,40033,"Mmhh, Llc"
923,306 Campbellsville Street  (Physical Add),Melanie Mccloud,Columbia,Adult Day Health,The Ole Homeplace Adult Day Health,2703840560,KY,42728,"Mccloud, Inc."
924,195 Old Main Street,Melanie Mccloud,Munfordville,Adult Day Health,The Ole Homeplace Adult Day Health Care Center-Har,2705242001,KY,42765,"Mccloud, Inc."
925,59  Joe Kerr Road,Melanie Mccloud,Campbellsville,Adult Day Health,The Ole Homeplace Adult Day Health Care Of Taylor,2704693612,KY,42718,"Mccloud, Inc"
926,1015 Dispatchers Way,Angela Anderson,La Grange,Adult Day Health,"Tri-County Community Action Agency, Inc",5022221349,KY,40031,"Tri-County Community Action Agency, Inc"
927,439 Jerri Lane,Melinda Burchett,Mount Vernon,Adult Day Health,Wayne Stewart Adult Health Care,6062560595,KY,40456,American Health Management
928,4503 Fegenbush Lane,Chandra Kharel,Louisville,Adult Day Health,Wellness Core Adult Day Healthcare,5027127237,KY,40228,Wellness Core Adult Day Healthcare
929,3847 Cane Run Road,Mary Stanton,Louisville,Adult Day Health,"West End Adult Day Healthcare, Llc",5025106406,KY,40211,"West End Adult Day Healthcare, Llc"
930,125 Sterling Way,Barry Derossett,Mount Sterling,Adult Day Health,Windsor Adult Day Care Center,8594983343,KY,40353,"Regency Care Of Mt. Sterling, Llc"
931,Po Box 75,Ona Marshall,Harrods Creek,Af Abortion Facilities,"Emw Women'S Surgical Center, Psc",5025892124,KY,40027,"Emw Women'S Surgical Center, Psc"
932,842 South 7Th Street,Breanna Armstrong,Louisville,Af Abortion Facilities,"Planned Parenthood Of The Great Northwest, Hawaii,",5025842473,KY,40203,"Planned Parenthood Of The Great Northwest, Hawaii,"
933,"1700 Eastpoint Parkway, Suite 50A",Melissa Mayrina,Louisville,Ambulatory Infusion Agency,"Accredo Health Group, Inc",8773156140,KY,40223,"Accredo Health, Inc."
934,"800 Stone Creek Parkway, Unit 3",Katie Phillips,Louisville,Ambulatory Infusion Agency,Advanced Infusioncare,8336191642,KY,40223,"Advanced Infusion Solutions Acquisitions, Llc"
935,2380 Fortune Drive,Marci Wray,Lexington,Ambulatory Infusion Agency,Bioscrip Infusion Services,8003569259,KY,40509,"Scott-Wilson, Inc."
936,"4071 Tates Creek Centre Drive, Suite 210",Vanessa Brown,Lexington,Ambulatory Infusion Agency,"Brookwell Health, Llc",8598002016,KY,40517,"Brookwell Health, Llc"
937,"3499 Blazer Parkway, Suite 330",Daniel Cook,Lexington,Ambulatory Infusion Agency,Care Fusion Hub,8594138406,KY,40509,Daniel Cook
938,3499 Blazer Parkway Suite 330,Ashley Sickles,Lexington,Ambulatory Infusion Agency,Chm Mobile Care,7577734030,KY,40509,Chm Mobile Care Llc
939,"609 West Main Street, Suite 308",Christopher Gant,Louisville,Ambulatory Infusion Agency,"Helms Home Care, Llc",7048029625,KY,40202,"Helms Home Care, Llc"
940,"330 Thomas More Parkway, Suite 202",Jody Huss,Crestview Hills,Ambulatory Infusion Agency,"Horizon Infusion, Llc",8777878720,KY,41017,"Infuse Holdings, Inc"
941,5694 Shepherdsville Rd,Lisa Walker,Louisville,Ambulatory Infusion Agency,"Kabafusion Ky, Llc",5055153500,KY,40228,"Kabafusion Ky, Llc"
942,"3710 Chamberlain Lane, Suite A",Radhika Nair,Louisville,Ambulatory Infusion Agency,Kentuckiana Pain Specialists,5022994005,KY,40241,Mr. Ajith Nair
943,101 Medical Height Dr Ste M,Saurabh Parasramka,Frankfort,Ambulatory Infusion Agency,New Horizon Cancer Care,5022232440,KY,40601,Saura Parasramka
944,"820 Eastern Parkway, Suite 820",Marci Wray,Louisville,Ambulatory Infusion Agency,"Option Care Infusion Suites, Llc",8003040123,KY,40217,"Option Care Infusion Suites, Llc"
945,320 Thomas More Parkway Suite 204 ,Tina Morris,Crestview Hills,Ambulatory Infusion Agency,"Option Care Infusion Suites, Llc",8002431090,KY,41017,"Option Care Infusion Services, Inc"
946,"600 Rodeo Drive, Suite 18",Kimberly Lane,Erlanger,Ambulatory Infusion Agency,"Optum Infusion Services 501, Inc",8443862472,KY,41018,"Optum Infusion 500 Services, Inc."
947,"80 Codell Drive, Suite 140",Albert Youngbang,Lexington,Ambulatory Infusion Agency,Solace Infusion Therapy,6237073328,KY,40509,"Solace Infusion Therapy, Llc"
948,"1001 Monarch Street, Suite 110",Tara Harrelson,Lexington,Ambulatory Infusion Agency,Twelvestone Infusion Centers,8448930012,KY,40513,"Twelvestone Holdings, Inc."
949,950 Breckenridge Lane,Tara Harrelson,Louisville,Ambulatory Infusion Agency,Twelvestone Infusion Centers,8448930012,KY,40207,Twelvestone Infusion Centers
950,"843 Fairview Ave, Suite B-5",Tara Harrelson,Bowling Green,Ambulatory Infusion Agency,"Twelvestone Infusion Centers, Llc",8448930012,KY,42101,Twelvestone Holdings.  Inc
951,"68 Cavalier Boulevard, Suite 2700",Whitney Kimball,Florence,Ambulatory Infusion Agency,Uc Health Infusion Services Florence,8593458172,KY,41042,Uc Health Llc
952,"68 Cavalier Boulevard, Suite 1400",Stephanie Wethington,Florence,Ambulatory Infusion Agency,Uc Medical Center Infusion Services Florence,8593458172,KY,41042,"University Of Cincinnati Medical Center, Llc"
953,"620 Perimeter Dr, Suite 105",Jimmy Tudor,Lexington,Ambulatory Infusion Agency,Vital Care Of Lexington,8592680080,KY,40517,Ely Home Infusion Inc
954,221 Main Street,,Fulton,Ambulatory Surgical Center,"Southern Vascular & Pain Surgery Center, Llc",4097180517,KY,42041,
955,2115 Harrodsburg Road ,,Lexington,Ambulatory Surgical Center,"Lexington Surgery Center, Ltd.",8592762525,KY,40504,
956,2511 Terra Crossing Boulevard,,Louisville,Ambulatory Surgical Center,Premier Surgery Center Of Louisville,5025899488,KY,40245,
957,108 Financial Drive,,Elizabethtown,Ambulatory Surgical Center,Baptist Health Surgery Center Hardin,2707375200,KY,42701,
958,2800 Breckenridge Lane Suite 500,,Louisville,Ambulatory Surgical Center,Baptist Health Surgery Center Breckenridge,5029280050,KY,40220,
959,108 Bravo Boulevard,,Glasgow,Ambulatory Surgical Center,Mcpeak Surgery Center,2706512181,KY,42141,
960,"3000 Baptist Health Blvd., Ste 110",,Lexington,Ambulatory Surgical Center,"Baptist Health Surgery Center, Llc",8592781460,KY,40509,
961,4004 Dupont Circle,,Louisville,Ambulatory Surgical Center,Dupont Surgery Center,5028966428,KY,40207,
962,275 Highway 770,,Corbin,Ambulatory Surgical Center,Baptist Health Cumberland Valley Surgical Center,6065267874,KY,40701,
963,100 Medical Center Drive,,Paducah,Ambulatory Surgical Center,"Paducah Ophthalmology Asc, Llc",2704421024,KY,42003,
964,"1225 S Broadway, 1St. Floor, Suite 100",,Lexington,Ambulatory Surgical Center,New Lexington Clinic,8592584000,KY,40504,
965,425 Centre View Boulevard,,Crestview Hills,Ambulatory Surgical Center,"Tri State Digestive Disorder Center, Asc",8593413575,KY,41017,
966,7575 Us 42,,Florence,Ambulatory Surgical Center,"Center For Surgical Care,The",8592836050,KY,41042,
967,2831 Lone Oak Road,,Paducah,Ambulatory Surgical Center,Ambulatory Surgery Center,2705548373,KY,42003,
968,"1451 Harrodsburg Road, Suite D-102",,Lexington,Ambulatory Surgical Center,Chi Saint Joseph Health Outpatient Surgery Center,8594210960,KY,40504,
969,"1225 South Broadway, Suite 200",,Lexington,Ambulatory Surgical Center,Endoscopy And Surgical Center Of Lexington Clinic,8592584600,KY,40504,
970,"225 Medical Center Drive, Suite 105",,Paducah,Ambulatory Surgical Center,"Lourdes Ambulatory Surgery Center, Llc",2704414500,KY,42003,
971,"1400 Poplar Level Road, Suite 2",,Louisville,Ambulatory Surgical Center,Louisville Endoscopy Center,5026362003,KY,40217,
972,9202 Leesgate Road,,Louisville,Ambulatory Surgical Center,Bluegrass Surgery & Laser Center,5026374800,KY,40222,
973,"1000 Breckenridge Street, Suite 100",,Owensboro,Ambulatory Surgical Center,Owensboro Surgery Center,2706832751,KY,42303,
974,2353 Alexandria Drive,,Lexington,Ambulatory Surgical Center,Commonwealth Eye Surgicenter,8592191188,KY,40504,
975,1360 Medical Park Drive,,Maysville,Ambulatory Surgical Center,"Eyecare Network, Ltd",6067595341,KY,41056,
976,301 Langdon Street,,Somerset,Ambulatory Surgical Center,Lake Cumberland Surgery Center,6066789688,KY,42503,
977,1720 Nicholasville Road Suite 101,,Lexington,Ambulatory Surgical Center,"Baptist-Physicians' Surgery Center, Llc",8592607000,KY,40503,
978,250 Fountain Court,,Lexington,Ambulatory Surgical Center,"Dermatology Associates Of Ky, Psc",8599772294,KY,40509,
979,"444 S First Street, Suite 201",,Louisville,Ambulatory Surgical Center,Louisville Surgery Center,5022382861,KY,40202,
980,2400 Eastpoint Parkway ,,Louisville ,Ambulatory Surgical Center,Baptist Health Surgery Center Eastpoint,5022104860,KY,40223,
981,"3475 Blazer Parkway, Suite 130",,Lexington,Ambulatory Surgical Center,"Bluegrass Orthopaedics Surgical Division, Llc Dbabluegrass Speciality Surgery Ce",8595140260,KY,40509,
982,"2800 Cannons Lane, Suite 100",,Louisville,Ambulatory Surgical Center,"Dental Surgicenter Of Louisville, Inc.",5028138604,KY,40205,
983,3710 Chamberlain Lane,,Louisville,Ambulatory Surgical Center,Kentuckiana Pain Specialists Ambulatory Surgery Center,5022994004,KY,40241,
984,3025 Dixie Hwy,,Edgewood,Ambulatory Surgical Center,"Heritage Development Partners, Llc",8593319600,KY,41017,
985,110 Conn Terrace (First Floor),,Lexington,Ambulatory Surgical Center,Shriners Hospital For Children Ambulatory Surgery Center - Lexington,8592662101,KY,40508,
986,2620 Wilhite Drive,,Lexington,Ambulatory Surgical Center,Csga Surgery Center,8592780185,KY,40503,
987,"1130 Lone Oak Road, Suite B",,Paducah,Ambulatory Surgical Center,"Innovative Eye Surgery Center, Pllc",2705389860,KY,42003,
988,"484 Golden Autumn Way, Suite 100",,Bowling Green,Ambulatory Surgical Center,Greenview Surgery Center,2709386500,KY,42103,
989,2000 Tunnel Hill Road,,Elizabethtown,Ambulatory Surgical Center,Eye Surgery Center Of Elizabethtown,2703042520,KY,42701,
990,210 Thomas More Parkway ,,Crestview Hills,Ambulatory Surgical Center,Crestview Hills Surgery Center,4109561907,KY,41017,
991,"6400 Dutchman'S Parkway, Ste. 60",,Louisville,Ambulatory Surgical Center,"Pain Care Surgery Of Louisville, Llc",5027806880,KY,40205,
992,100 Diagnostic Drive- Suite B,,Frankfort,Ambulatory Surgical Center,"Ophthalmic Surgery Center, Llc",5028759860,KY,40601,
993,"1003 North Dupont Square, Suite #9A",,Louisville,Ambulatory Surgical Center,"Paramount Surgery Center, L.L.C.",5028937744,KY,40207,
994,221 Main Street,,Fulton,Ambulatory Surgical Center,"Southern Vascular & Pain Surgery Center, Llc",4097180517,KY,40204,
995,"127 Alben Barkley Drive, Suite A",,Paducah,Ambulatory Surgical Center,Paducah Dermatology Surgery Center Pllc,2704448477,KY,42001,
996,"50 Medpark Drive, Suite 2",,Somerset,Ambulatory Surgical Center,Southern Kentucky Vascular,6065314100,KY,42503,
