INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
6115,CMS Provider/Clinician,Family Health Care Clinic Psc,1012 Ctr Dr,Richmond,KY,40475,,(859)626-9694,N/A,37.732010708083,-84.271691108906
6122,CMS Provider/Clinician,Metro Infectious Disease Consultants Llc,"2920 S Mcintire Dr, Suite 100A",Bloomington,IN,47403,,(877)448-3627,N/A,39.135439984686,-86.569981160539
6123,CMS Provider/Clinician,Baptist Health Medical Group Inc,"2800 Breckenridge Ln, Suite 400",Louisville,KY,40220,,(502)895-1111,N/A,38.225420432054,-85.635072371757
6127,CMS Provider/Clinician,K Andrew Yaryan Od Llc,305 Main St,Brookville,IN,47012,,(765)547-1325,N/A,39.417481450069,-85.012773574901
6131,CMS Provider/Clinician,Bowling Green-Warren County Community Hospital Corporation,1495 S Dixie St,Horse Cave,KY,42749,,(270)786-2372,N/A,37.16046284807,-85.923086431851
6134,CMS Provider/Clinician,Twelvestone Infusion Centers Llc,"1001 Monarch St, Suite 110",Lexington,KY,40513,,(844)893-0012,N/A,38.02176654194,-84.556490145351
6141,CMS Provider/Clinician,"Sound Physicians Of Indiana, Llc",1100 S Curry Pike,Bloomington,IN,47403,,(812)339-1657,N/A,39.157163617515,-86.582725873939
6142,CMS Provider/Clinician,Community Medical Associates Inc,"4420 Dixie Hwy, Suite 114",Louisville,KY,40216,,(502)449-6464,N/A,38.181013902654,-85.816075205739
6144,CMS Provider/Clinician,"Sn Kentuckiana Rehab, Llc","128 Breckenridge Ln, Suite 101",Louisville,KY,40207,,(502)537-7440,N/A,38.252342478381,-85.655044882437
6145,CMS Provider/Clinician,Legacy Physical Therapy,237 E Hwy 60,Hardinsburg,KY,40143,,(270)580-4444,N/A,37.777820811012,-86.448649073396
6150,CMS Provider/Clinician,Lance S Ferguson Md Psc,"2353 Alexandria Dr, Suite 260",Lexington,KY,40504,,(859)224-2655,N/A,38.019133722376,-84.550226303739
6157,CMS Provider/Clinician,"Louisville Optometric Centers Iii, Psc",1303 Us Hwy 127 S 108,Frankfort,KY,40601,,(502)875-3050,N/A,38.168132694266,-84.899268070265
6161,CMS Provider/Clinician,Ob Gyn Associates Of Southern In,530 S Jackson St,Louisville,KY,40202,,(812)945-5233113,N/A,38.249088816635,-85.744985767464
6162,CMS Provider/Clinician,Aptiva Health,"300 S 13Th St, Unit 105",Louisville,KY,40203,,(502)583-1011,N/A,38.255424718275,-85.772021299374
6163,CMS Provider/Clinician,Aptiva Health,"529 Westport Rd, Suite 2",Elizabethtown,KY,42701,,(502)909-0772,N/A,37.696620504524,-85.876736957421
6166,CMS Provider/Clinician,Radiology Of Indiana P C,2314 Bonnycastle Ave,Louisville,KY,40205,,(317)806-8260,N/A,38.234611962449,-85.698387730718
6168,CMS Provider/Clinician,Lisle Family Eye Care Inc,"2580 Michigan Rd, Suite 2",Madison,IN,47250,,(812)265-6222,N/A,38.774746133666,-85.387268690223
6169,CMS Provider/Clinician,Raphael Health Center Inc,401 E 34Th St,Indianapolis,IN,46205,,(317)926-1507,N/A,39.817538275418,-86.150807827436
6170,CMS Provider/Clinician,Daviess County Hospital,421 E Van Trees St,Washington,IN,47501,,(812)254-2663,N/A,38.657709615451,-87.170995048736
6171,CMS Provider/Clinician,Radiology Alliance Pc,"105 Prather Path, Suite 1 200",Georgetown,KY,40324,,(614)210-1885,N/A,38.210508650981,-84.66810766539
6172,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"8820 S Meridian St, 200 Iu Health Physicians",Indianapolis,IN,46217,,(317)865-6750,N/A,39.638411917507,-86.158504004355
6173,CMS Provider/Clinician,Kentucky Anesthesia Partners Pllc,"9900 Corporate Campus Dr, Suite 3000",Louisville,KY,40223,,(888)589-8550,N/A,38.265019487835,-85.575526674879
6174,CMS Provider/Clinician,Decatur County Memorial Hospital,955 N Michigan Ave,Greensburg,IN,47240,,(812)662-6450,N/A,39.346390574142,-85.495485072931
6177,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1801 Senate Blvd, 2000 Advanced Heart And Lung",Indianapolis,IN,46202,,(317)962-9700,N/A,39.789616662393,-86.165525501542
6178,CMS Provider/Clinician,Lifestyle Resumption Integrative Health,2182 Dixie Hwy,Ft Mitchell,KY,41017,,(nan)-,N/A,39.047297977557,-84.552129388342
6179,CMS Provider/Clinician,Harrison County Hospital,"1263 Hospital Dr Nw, Suite 200",Corydon,IN,47112,,(812)734-3899,N/A,38.239037511168,-86.149155882248
6180,CMS Provider/Clinician,"Kentuckiana Center For Better Bone And Joint Health, Pllc","100 E Liberty St, Suite 700",Louisville,KY,40202,,(502)583-5836,N/A,38.252464657458,-85.752138782932
6185,CMS Provider/Clinician,Proactive Clinical Partners,628 N Meridian Rd,Greenfield,IN,46140,,(317)462-7067,N/A,39.793334356839,-85.802261477581
6186,CMS Provider/Clinician,Proactive Clinical Partners,10307 E County Rd 100,Indianapolis,IN,46234,,(317)273-2144,N/A,39.778378155315,-86.340925286975
6188,CMS Provider/Clinician,Hendricks County Psychotherapy Psc,202 Myers Rd,Danville,IN,46122,,(317)718-8436,N/A,39.762596855704,-86.469695633923
6189,CMS Provider/Clinician,Greg Perri,120 Webster St,Louisville,KY,40206,,(502)387-9945,N/A,38.257431147552,-85.727107319205
6190,CMS Provider/Clinician,Baptist Health Medical Group Inc,4004 Dupont Cir,Louisville,KY,40207,,(nan)-,N/A,38.23298332997,-85.631154959724
6196,CMS Provider/Clinician,University Of Louisville Physicians Inc,"1905 W Hebron Ln, Suite 205",Shepherdsville,KY,40165,,(502)895-8970,N/A,38.060712397444,-85.695853795959
6209,CMS Provider/Clinician,University Of Louisville Physicians Inc,"6420 Dutchmans Pkwy, Suite 175",Louisville,KY,40205,,(502)588-0955,N/A,38.230123838967,-85.641178634645
6210,CMS Provider/Clinician,"Healthy Eyes, Inc","1707 Cedar Grove Rd, Suite 3",Shepherdsville,KY,40165,,(502)543-1624,N/A,37.978590745665,-85.683280397428
6211,CMS Provider/Clinician,Kentuckyone Health Medical Group Inc,4371 New Shepherdsville Rd,Bardstown,KY,40004,,(502)350-1022,N/A,37.86365010796,-85.523391417362
6212,CMS Provider/Clinician,Kentuckyone Health Medical Group Inc,"4371 New Shepherdsville Rd, Unit 100",Bardstown,KY,40004,,(502)350-5492,N/A,37.86365010796,-85.523391417362
6215,CMS Provider/Clinician,Advanced Family Medical Clinic Liberty,84 Hustonville St,Liberty,KY,42539,,(606)706-7473,N/A,37.318995658272,-84.939074335026
6217,CMS Provider/Clinician,Neurobehavioral Consultants Llc,4625 E Inverness Woods Rd,Bloomington,IN,47401,,(317)550-3043,N/A,39.130550174675,-86.46881256153
6218,CMS Provider/Clinician,Access Wellness Group,2401 Regency Rd,Lexington,KY,40503,,(859)309-0309,N/A,38.005338082491,-84.524977694925
6219,CMS Provider/Clinician,"Ellis And Badenhausen Orthopaedics, Psc","13151 Magisterial Dr, Suite 100",Louisville,KY,40223,,(502)587-12364222,N/A,38.26829414751,-85.508897036558
6220,CMS Provider/Clinician,"Professional Rehabilitation Associates, Psc",2117 Rocky Dr,Paris,KY,40361,,(859)988-5005,N/A,38.203994068618,-84.273736055033
6221,CMS Provider/Clinician,"Taylor Regional Medical Group, Llc",91 Kingswood Dr,Campbellsville,KY,42718,,(270)789-6175,N/A,37.365405573094,-85.337566511112
6222,CMS Provider/Clinician,"Taylor Regional Medical Group, Llc",125 Kingswood Dr,Campbellsville,KY,42718,,(270)789-1112,N/A,37.36554717135,-85.3372778021
6226,CMS Provider/Clinician,Informe Healthcare In Llc,745 N Swope St,Greenfield,IN,46140,,(317)462-9221,N/A,39.792654249443,-85.765140504478
6228,CMS Provider/Clinician,United Memorial Medical Center,1106 Balmoral Dr,Louisville,KY,40205,,(585)343-6030,N/A,38.233897180158,-85.645177154428
6229,CMS Provider/Clinician,Palm Desert Radiology Medical Group Inc,1106 Balmoral Dr,Louisville,KY,40205,,(760)580-3850,N/A,38.233897180158,-85.645177154428
6230,CMS Provider/Clinician,Advanced Radiology P A,1106 Balmoral Dr,Louisville,KY,40205,,(443)436-1100,N/A,38.233897180158,-85.645177154428
6231,CMS Provider/Clinician,Red River Consultants Inc,1106 Balmoral Dr,Louisville,KY,40205,,(318)212-4550,N/A,38.233897180158,-85.645177154428
6232,CMS Provider/Clinician,Specialists In Medical Imaging Sc,1106 Balmoral Dr,Louisville,KY,40205,,(309)671-8282,N/A,38.233897180158,-85.645177154428
6233,CMS Provider/Clinician,Regents Of The Univ Of Ca,1106 Balmoral Dr,Louisville,KY,40205,,(925)595-1100,N/A,38.233897180158,-85.645177154428
6234,CMS Provider/Clinician,Sonoran Radiology Ltd,1106 Balmoral Dr,Louisville,KY,40205,,(832)915-2534,N/A,38.233897180158,-85.645177154428
6235,CMS Provider/Clinician,Radiology Associates Of Muncie Inc,1106 Balmoral Dr,Louisville,KY,40205,,(903)663-4800,N/A,38.233897180158,-85.645177154428
6236,CMS Provider/Clinician,Mary Imogene Bassett Hospital,1106 Balmoral Dr,Louisville,KY,40205,,(607)547-3456,N/A,38.233897180158,-85.645177154428
6237,CMS Provider/Clinician,Virtual Radiologic Professionals Llc,1106 Balmoral Dr,Louisville,KY,40205,,(952)595-1100,N/A,38.233897180158,-85.645177154428
6238,CMS Provider/Clinician,Atlantic Radiology Associates Llc,1106 Balmoral Dr,Louisville,KY,40205,,(952)595-1100,N/A,38.233897180158,-85.645177154428
6239,CMS Provider/Clinician,Fred Smeltzer Md And Associates Inc,1106 Balmoral Dr,Louisville,KY,40205,,(952)595-1100,N/A,38.233897180158,-85.645177154428
6240,CMS Provider/Clinician,North Georgia Radiology,1106 Balmoral Dr,Louisville,KY,40205,,(706)271-0100,N/A,38.233897180158,-85.645177154428
6241,CMS Provider/Clinician,Roach Fisher And Roach Pllc,129 S Winter St,Midway,KY,40347,,(859)846-4453,N/A,38.149108123061,-84.685140864426
6242,CMS Provider/Clinician,Community Medical Associates Inc,"210 E Gray St, Suite 1105",Louisville,KY,40202,,(502)583-1697,N/A,38.246787567135,-85.750781493644
6245,CMS Provider/Clinician,Prodigal Ministries Llc,4414 Old Lagrange Rd,Buckner,KY,40010,,(502)222-2389,N/A,38.381705283422,-85.441305140394
6246,CMS Provider/Clinician,Theraplay Llc,4651 W Vernal Pike,Bloomington,IN,47404,,(812)332-7529,N/A,39.181082867951,-86.595707611819
6253,CMS Provider/Clinician,Fuller Physical Therapy,358 S Main St,Leitchfield,KY,42754,,(270)259-0551,N/A,37.475596789403,-86.294455441911
6254,CMS Provider/Clinician,Kentucky Orthopedic Rehabilitation Llc,"235 Boggs Ln, Suite 9",Richmond,KY,40475,,(859)972-8630,N/A,37.733169804064,-84.284998944462
6255,CMS Provider/Clinician,Jane Pauley Community Health Center Inc,"7481 N Shadeland Ave, Suite A",Indianapolis,IN,46250,,(463)209-8503,N/A,39.890396432923,-86.04603681387
6256,CMS Provider/Clinician,St Vincent Physician Services Hospital And Health Care Center,"8205 E 56Th St, Suite 250",Indianapolis,IN,46216,,(317)338-6701,N/A,39.855026987475,-86.023811728225
6259,CMS Provider/Clinician,Myeyedr Optometry Of Indiana Llc,6735 S Emerson Ave,Indianapolis,IN,46237,,(317)783-1355,N/A,39.669396120102,-86.082449587105
6260,CMS Provider/Clinician,Myeyedr Optometry Of Indiana Llc,1130 Washington St,Columbus,IN,47201,,(812)379-9893,N/A,39.209816490954,-85.921528338647
6261,CMS Provider/Clinician,Bourbon Physician Practice Llc,22 Clinic Dr,Paris,KY,40361,,(859)987-0074,N/A,38.221213715812,-84.237149664554
6265,CMS Provider/Clinician,Recover Together Inc,"1101 N Jim Day Rd, Suite 109",Salem,IN,47167,,(800)683-8313,N/A,38.617952954644,-86.081693708294
6266,CMS Provider/Clinician,Advantage Eye Care Pllc,102 N 6Th St,Rockport,IN,47635,,(270)683-2020,N/A,37.883295013604,-87.052744828995
6270,CMS Provider/Clinician,Fast Pace Medical Clinic Pllc,1202 E Tipton St,Seymour,IN,47274,,(812)672-4933,N/A,38.958036529416,-85.872361791625
6271,CMS Provider/Clinician,Fc Indiana Llc,1202 E Tipton St,Seymour,IN,47274,,(812)672-4933,N/A,38.958036529416,-85.872361791625
6272,CMS Provider/Clinician,Total Care Family Practice Rick Bobay Llc,1705 Stevens Ave,Louisville,KY,40205,,(812)284-2273,N/A,38.228791040427,-85.711274837022
6273,CMS Provider/Clinician,Rehabilitation And Performance Institute Psc,412 E 2Nd St,Owensboro,KY,42303,,(270)926-8145,N/A,37.775043380059,-87.107544023014
6276,CMS Provider/Clinician,Baptist Health Medical Group Inc,6580 Kenwood Crossing Rd,Crestwood,KY,40014,,(502)241-1660,N/A,38.338388455166,-85.473856472705
6277,CMS Provider/Clinician,Casey County Hospital District,187 Wolford Ave,Liberty,KY,42539,,(606)787-62751167,N/A,37.317886155696,-84.931741169598
6280,CMS Provider/Clinician,Community Medical Associates Inc,7926 Preston Hwy,Louisville,KY,40219,,(502)964-4357,N/A,38.137936748962,-85.686513240321
6281,CMS Provider/Clinician,"Fast Pace Kentucky, Pllc",480 Indian Mound Dr,Mt Sterling,KY,40353,,(859)398-2001,N/A,38.068055331658,-83.9550725846
6283,CMS Provider/Clinician,Martin County Urgent Care Llc,104 Wood St,Loogootee,IN,47553,,(812)296-4242,N/A,38.678172854927,-86.914267762904
6286,CMS Provider/Clinician,Little Company Of Mary Hospital Of Indiana Inc,4 W Vine St,Dale,IN,47523,,(812)937-7140,N/A,38.166794219485,-86.988982003986
6287,CMS Provider/Clinician,Little Company Of Mary Hospital Of Indiana Inc,"4 W Vine St, Memorial Hospital And Heal",Dale,IN,47523,,(812)937-7140,N/A,38.166794219485,-86.988982003986
6288,CMS Provider/Clinician,"Fast Pace Kentucky, Pllc",340 Hwy 44 E,Shepherdsville,KY,40165,,(502)215-8422,N/A,37.992281316187,-85.719835835395
6289,CMS Provider/Clinician,Kiosk Medicine Kentucky Llc,185 Adam Shepherd Pkwy,Shepherdsville,KY,40165,,(502)921-5450,N/A,37.99295826061,-85.709565986208
6290,CMS Provider/Clinician,Community Mental Health Center Inc.,"9127 Oxford Pike, Suite A",Brookville,IN,47012,,(765)647-4173,N/A,39.438994945896,-84.975230157666
6291,CMS Provider/Clinician,Community Mental Health Center Inc.,"28208 State Route 1, Suite 101",West Harrison,IN,47060,,(812)576-1600,N/A,39.280048131435,-84.96020817501
6292,CMS Provider/Clinician,Advanced Physical Therapy Llc,"2656 E Main St, Suite 165",Plainfield,IN,46168,,(219)213-7030,N/A,39.718445892096,-86.355917640478
6299,CMS Provider/Clinician,Franciscan Physician Network,"123 2Nd St, Suite B",Columbus,IN,47201,,(317)859-5252,N/A,39.200139206413,-85.9246700599
6302,CMS Provider/Clinician,Centerstone Of Indiana Inc,"1156 Old State Rd, Suite 46",Nashville,IN,47448,,(812)988-2258,N/A,39.20745881274,-86.226597869561
6304,CMS Provider/Clinician,Vip Community Health Llc,503 Humston Dr,Lawrenceburg,KY,40342,,(502)353-0102,N/A,38.033668649904,-84.906382090845
6305,CMS Provider/Clinician,University Medical Diagnostic Associates Inc,550 N University Blvd,Indianapolis,IN,46202,,(317)274-8660,N/A,39.775300700398,-86.17557455106
6306,CMS Provider/Clinician,American Health Network Of Indiana Llc,1850 State St,New Albany,IN,47150,,(812)944-7701,N/A,38.300350618277,-85.834821136922
6307,CMS Provider/Clinician,Columbus Radiology Physicians Llc,2326 18Th St,Columbus,IN,47201,,(812)376-5064,N/A,39.216882650441,-85.89858779987
6308,CMS Provider/Clinician,Community Medical Associates Inc,210 E Gray St,Louisville,KY,40202,,(502)629-5400,N/A,38.246787567135,-85.750781493644
6309,CMS Provider/Clinician,"Nephrology Associates, Llc",555 W Longest St,Paoli,IN,47454,,(812)723-3571,N/A,38.567100404962,-86.475537952434
6310,CMS Provider/Clinician,"Nephrology Associates, Llc","671 3Rd Ave, Suite A",Jasper,IN,47546,,(812)482-1791,N/A,38.379297293715,-86.917632011865
6311,CMS Provider/Clinician,Franciscan Physician Network,"7825 Mcfarland Lane, Suite A",Indianapolis,IN,46237,,(317)787-9471,N/A,39.653430127355,-86.084458645632
6312,CMS Provider/Clinician,"Goben Chiropractic Offices, Pllc",700 Gagel Ave,Louisville,KY,40216,,(502)366-7386,N/A,38.17039126926,-85.798097260869
6313,CMS Provider/Clinician,"Goben Chiropractic Offices, Pllc",700 Gagel Ave,Louisville,KY,40216,,(nan)-,N/A,38.17039126926,-85.798097260869
6319,CMS Provider/Clinician,Baptist Health Medical Group Inc,"950 Breckenridge Ln, Suite 10",Louisville,KY,40207,,(502)894-9499,N/A,38.235756919215,-85.64157574044
6320,CMS Provider/Clinician,Summit Medical Group Inc,"98 Elm St, 330 St Elizabeth Physician",Lawrenceburg,IN,47025,,(812)537-9100,N/A,39.093924055343,-84.84571693394
6322,CMS Provider/Clinician,Lucidsolutions Inc,11231 Nutwood Rd,Louisville,KY,40223,,(614)340-7740,N/A,38.2799257414,-85.544773468493
6323,CMS Provider/Clinician,Radiology Associates Of Southwest Louisiana,11231 Nutwood Rd,Louisville,KY,40223,,(312)724-8477,N/A,38.2799257414,-85.544773468493
6324,CMS Provider/Clinician,Concord Radiology Pllc,11231 Nutwood Rd,Louisville,KY,40223,,(888)264-0330,N/A,38.2799257414,-85.544773468493
6325,CMS Provider/Clinician,Retina And Vitreous Associates Of Kentucky Pllc,120 N Eagle Creek Dr,Lexington,KY,40509,,(859)263-3900,N/A,37.999893252179,-84.440747625578
6327,CMS Provider/Clinician,Deer Oaks Illinois Llc,11050 Presbyterian Dr,Indianapolis,IN,46236,,(210)615-3460,N/A,39.872196382538,-85.9698107557
6328,CMS Provider/Clinician,Owensboro Health Medical Group Inc,1201 Pleasant Valley Rd,Owensboro,KY,42303,,(270)417-4700,N/A,37.773052469055,-87.065989050335
6332,CMS Provider/Clinician,Harmonic Medical Group Of New Jersey Pc,"150 W Market St, 400 Hmg Of New Jersey P.C.",Indianapolis,IN,46204,,(302)985-9413,N/A,39.76864822639,-86.161103993145
6333,CMS Provider/Clinician,Harmonic Medical Group Of New Jersey Pc,"828 Lane Allen Rd, Suite 219",Lexington,KY,40504,,(302)985-9413,N/A,38.030115838,-84.541417838
6340,CMS Provider/Clinician,Ephraim Mcdowell Health Resource Inc,"105 Ponder Ct, Suite 104",Danville,KY,40422,,(859)236-4216,N/A,37.655029100341,-84.800963478552
6341,CMS Provider/Clinician,X-Ray Physicians Of Shelbyville Pc,7788 E 550,Needham,IN,46162,,(903)663-4800,N/A,39.560129758117,-85.952557131967
6342,CMS Provider/Clinician,Indiana University Health Inc,8820 S Meridian St,Indianapolis,IN,46217,,(nan)-,N/A,39.638411917507,-86.158504004355
6343,CMS Provider/Clinician,United Behavioral Health Associates Pllc,"1021 Majestic Dr, Suite 100",Lexington,KY,40513,,(859)278-1162,N/A,38.022090553082,-84.556659531338
6346,CMS Provider/Clinician,Psf Pllc,"2008 Merchant Dr, Suite 11",Richmond,KY,40475,,(800)999-1249,N/A,37.75461468058,-84.270711678775
6352,CMS Provider/Clinician,Hand And Wrist Of Louisville Pllc,2400 Eastpoint Pkwy,Louisville,KY,40223,,(502)409-6898,N/A,38.275379921865,-85.503302582636
6353,CMS Provider/Clinician,Mercy Health Physicians Cincinnati Specialty Care Llc,"360 Walnut St, The Heart Institute Lawre",Lawrenceburg,IN,47025,,(812)539-4722,N/A,39.09487722227,-84.850432689617
6357,CMS Provider/Clinician,University Of Kentucky,830 S Limestone,Lexington,KY,40536,,(859)323-0303,N/A,38.03461487596,-84.508355751705
6363,CMS Provider/Clinician,Back To Basics Chiropractic Llc,1420 Hustonville Rd,Danville,KY,40422,,(859)236-5562,N/A,37.621947931323,-84.77454402331
6366,CMS Provider/Clinician,Kidney And Hypertension Consultants Pc,"7830 Madison Ave, Suite B",Indianapolis,IN,46227,,(nan)-,N/A,39.652919216285,-86.122999867386
6367,CMS Provider/Clinician,Kidney And Hypertension Consultants Pc,"7830 S Madison Ave, Suite B",Indianapolis,IN,46227,,(nan)-,N/A,39.652919216285,-86.122999867386
6368,CMS Provider/Clinician,Ephraim Mcdowell Health Resource Inc,405 Danville St,Lancaster,KY,40444,,(859)792-2124,N/A,37.620290252843,-84.589113148673
6374,CMS Provider/Clinician,"Physical Therapy Associates, Inc",505 High St,Brandenburg,KY,40108,,(270)360-9129,N/A,38.000902581746,-86.172116883929
6375,CMS Provider/Clinician,Family Medical Center Of Hart Co,205 Washington St,Munfordville,KY,42765,,(270)524-7800,N/A,37.270484666818,-85.890696392034
6377,CMS Provider/Clinician,Southeastern Emergency Physicians Llc,1850 Bluegrass Ave,Louisville,KY,40215,,(502)361-6000,N/A,38.179360964543,-85.793741152928
6384,CMS Provider/Clinician,Owensboro Health Medical Group Inc,912 Wallace Ave,Leitchfield,KY,42754,,(nan)-,N/A,37.473273221501,-86.286776104489
6386,CMS Provider/Clinician,Louisville Orthopaedic Clinic And Sports Rehabilitation Center Psc,4130 Dutchmans Ln,Louisville,KY,40207,,(502)897-1794,N/A,38.234902360232,-85.630956688452
6387,CMS Provider/Clinician,Emergency Professionals Of Indiana Pc,411 W Tipton St,Seymour,IN,47274,,(812)522-2349,N/A,38.956612351324,-85.891528321972
